Id	Col_Ground_1	Col_Ground_2	Col_Ground_3	Col_Ground_4	Cvi_Ground_1	Cvi_Ground_2	Cvi_Ground_3	Ler_Ground_1	Ler_Ground_2	Ler_Ground_3	WS2_Ground_1	WS2_Ground_2	WS2_Ground_3	WS2_Ground_4	norm.Col_Ground_1	norm.Col_Ground_2	norm.Col_Ground_3	norm.Col_Ground_4	norm.Cvi_Ground_1	norm.Cvi_Ground_2	norm.Cvi_Ground_3	norm.Ler_Ground_1	norm.Ler_Ground_2	norm.Ler_Ground_3	norm.WS2_Ground_1	norm.WS2_Ground_2	norm.WS2_Ground_3	norm.WS2_Ground_4	baseMean	Col	Cvi	Ler	WS2	FC	log2FoldChange	pvalue	padj	tagwise.dispersion	trended.dispersion	EdgeR_sig
AT5G66530.2	110	72	91	135	81	53	20	89	54	16	95	19	9	6	70	57	100	76	37	44	28	59	83	138	76	45	36	33	63.01	76	36	93	48	2.289	1.195	0.001922078	0.044268746	0.0765	0.0809	TRUE
AT1G12440.1	3322	2940	1482	3839	1767	1004	688	2658	821	236	1924	729	648	491	2114	2322	1630	2167	810	828	957	1777	1259	2042	1541	1740	2558	2675	1744.26	2058	865	1693	2128	1.949	0.963	0.001938208	0.044596058	0.0667	0.0964	TRUE
AT3G03780.2	260	236	230	379	461	257	171	487	192	68	429	137	94	56	165	186	253	214	211	212	238	326	295	588	344	327	371	305	288.22	204	220	403	337	1.733	0.793	0.001949361	0.044764041	0.0399	0.0493	TRUE
AT1G32990.1	241	213	124	263	261	152	88	118	275	57	246	44	26	19	153	168	136	148	120	125	122	79	422	493	197	105	103	103	176.85	151	122	331	127	2.625	1.392	0.001960938	0.044941063	0.1309	0.0653	TRUE
AT4G38160.2	162	128	45	144	105	62	39	57	155	18	89	40	20	11	103	101	49	81	48	51	54	38	238	156	71	95	79	60	87.55	84	51	144	76	2.76	1.465	0.001960523	0.044941063	0.1364	0.0801	TRUE
AT1G67740.1	818	503	157	528	485	272	200	217	536	125	508	101	109	66	520	397	173	298	222	224	278	145	822	1081	407	241	430	360	399.99	347	241	683	360	2.786	1.478	0.001966123	0.044971185	0.1527	0.0461	TRUE
AT5G01590.1	81	65	39	127	110	56	29	80	89	17	100	21	26	15	52	51	43	72	50	46	40	53	137	147	80	50	103	82	71.86	54	45	112	79	2.277	1.187	0.001964323	0.044971185	0.0806	0.0803	TRUE
AT4G25640.1	1217	790	513	1018	734	506	284	614	590	89	516	200	87	55	774	624	564	575	336	417	395	410	905	770	413	477	343	300	521.8	634	383	695	383	1.799	0.847	0.001974945	0.045084221	0.0496	0.0491	TRUE
AT3G14420.6	384	316	290	315	665	296	257	193	1160	110	559	71	90	45	244	250	319	178	305	244	358	129	1779	952	448	169	355	245	426.78	248	302	953	304	3.151	1.656	0.001979298	0.045139269	0.1932	0.0464	TRUE
AT3G03780.1	260	236	230	379	461	257	171	485	192	68	429	137	94	56	165	186	253	214	211	212	238	324	295	588	344	327	371	305	288.12	204	220	402	337	1.73	0.791	0.002003417	0.045466215	0.0399	0.0493	TRUE
AT3G06510.1	174	151	138	254	230	98	79	208	138	25	90	30	27	21	111	119	152	143	105	81	110	139	212	216	72	72	107	114	125.21	131	99	189	91	1.857	0.893	0.002002717	0.045466215	0.0474	0.076	TRUE
AT3G63160.1	55	60	19	68	69	22	25	20	101	25	148	19	13	4	35	47	21	38	32	18	35	13	155	216	119	45	51	22	60.56	35	28	128	59	4.332	2.115	0.00200173	0.045466215	0.2833	0.0828	TRUE
AT5G66530.1	110	72	91	135	81	53	20	89	54	16	95	18	9	6	70	57	100	76	37	44	28	59	83	138	76	43	36	33	62.84	76	36	93	47	2.292	1.196	0.002009575	0.045561485	0.0776	0.0809	TRUE
AT3G45770.2	552	390	140	527	370	244	127	361	203	67	379	126	73	73	351	308	154	297	170	201	177	241	311	580	304	301	288	398	291.48	278	183	377	323	1.968	0.977	0.002021534	0.045787946	0.063	0.049	TRUE
AT1G07280.1	55	78	24	70	27	18	7	37	30	5	24	9	12	9	35	62	26	40	12	15	10	25	46	43	19	21	47	49	32.18	41	12	38	34	2.853	1.512	0.002049469	0.046240391	0.1075	0.1271	TRUE
AT1G07280.2	55	78	24	70	27	18	7	37	30	5	24	9	12	9	35	62	26	40	12	15	10	25	46	43	19	21	47	49	32.18	41	12	38	34	2.853	1.512	0.00204877	0.046240391	0.1075	0.1271	TRUE
AT3G45770.1	552	390	140	527	370	244	127	360	203	67	379	126	73	73	351	308	154	297	170	201	177	241	311	580	304	301	288	398	291.44	278	183	377	323	1.967	0.976	0.002056887	0.04636275	0.0631	0.049	TRUE
AT2G42560.1	3	3	0	7	2	2	2	77	3	2	3	7	11	0	2	2	0	4	1	2	3	51	5	17	2	17	43	0	10.68	2	2	24	16	14.389	3.847	0.002088472	0.04693811	0.7689	0.5941	TRUE
AT4G25100.2	223	227	426	426	69	25	20	132	47	15	333	44	15	4	142	179	468	240	32	21	28	88	72	130	267	105	59	22	132.36	257	27	97	113	3.483	1.8	0.002087548	0.04693811	0.2033	0.0731	TRUE
AT5G30510.1	513	421	249	580	698	317	269	354	532	154	404	78	76	101	326	333	274	327	320	262	374	237	816	1332	324	186	300	550	425.77	315	319	795	340	2.451	1.294	0.002088198	0.04693811	0.119	0.0463	TRUE
AT1G63610.1	46	48	40	50	92	40	26	100	82	4	61	17	10	5	29	38	44	28	42	33	36	67	126	35	49	41	39	27	45.29	35	37	76	39	2.212	1.145	0.002092598	0.046966546	0.0748	0.088	TRUE
AT1G63610.2	46	48	40	50	92	40	26	100	82	4	61	17	10	5	29	38	44	28	42	33	36	67	126	35	49	41	39	27	45.29	35	37	76	39	2.212	1.145	0.00209378	0.046966546	0.0748	0.088	TRUE
AT1G02770.1	11	16	0	16	35	19	12	96	36	6	12	1	5	0	7	13	0	9	16	16	17	64	55	52	10	2	20	0	20.01	7	16	57	8	3.577	1.839	0.002101365	0.047091235	0.2019	0.2387	TRUE
AT4G02510.1	2747	1821	868	2778	2160	1194	715	1522	1785	268	2056	678	398	315	1748	1438	955	1568	990	985	995	1017	2738	2319	1647	1619	1571	1716	1521.77	1427	990	2025	1638	2.039	1.028	0.002128775	0.047613664	0.0777	0.0894	TRUE
AT4G25100.1	212	216	416	409	66	23	20	124	44	15	312	41	15	4	135	171	457	231	30	19	28	83	67	130	250	98	59	22	127.13	248	26	93	107	3.477	1.798	0.002139042	0.0477973	0.2022	0.0743	TRUE
AT5G53750.1	158	104	76	140	96	60	27	92	73	13	69	19	14	20	101	82	84	79	44	50	38	61	112	112	55	45	55	109	73.36	86	44	95	66	2.043	1.031	0.002147895	0.047949026	0.0567	0.0802	TRUE
AT3G56940.1	1418	1108	577	1040	1219	532	414	428	1599	170	913	168	116	113	902	875	635	587	559	439	576	286	2453	1471	731	401	458	616	784.85	750	525	1403	552	2.671	1.417	0.002159146	0.048153926	0.1461	0.0603	TRUE
AT4G12480.1	23	90	10	74	78	74	18	139	21	86	15	22	8	0	15	71	11	42	36	61	25	93	32	744	12	53	32	0	87.54	35	41	290	24	6.91	2.789	0.002166485	0.048271282	0.5064	0.0806	TRUE
AT1G27595.1	511	397	263	615	382	213	121	370	233	26	385	133	55	50	325	314	289	347	175	176	168	247	357	225	308	318	217	272	267.08	319	173	276	279	1.635	0.71	0.002177038	0.048413567	0.0314	0.0504	TRUE
AT2G03440.1	363	372	141	355	232	178	89	345	128	58	130	43	28	57	231	294	155	200	106	147	124	231	196	502	104	103	111	310	200.98	220	126	310	157	2.363	1.24	0.002197937	0.048691954	0.1046	0.0605	TRUE
AT1G61520.2	1316	826	620	1202	1081	472	407	379	1536	151	555	179	56	67	837	652	682	678	495	389	566	253	2356	1306	445	427	221	365	691.05	712	483	1305	364	2.696	1.431	0.002215394	0.048938731	0.1494	0.0561	TRUE
AT3G14420.2	399	328	312	325	700	306	263	202	1183	111	570	73	92	46	254	259	343	183	321	252	366	135	1815	960	457	174	363	251	438.09	260	313	970	311	3.095	1.63	0.002244076	0.049431354	0.1921	0.0466	TRUE
AT4G25100.5	211	216	416	409	66	22	20	123	43	15	312	40	15	4	134	171	457	231	30	18	28	82	66	130	250	95	59	22	126.7	248	25	93	106	3.484	1.801	0.002246677	0.049441794	0.2047	0.0744	TRUE
AT1G15550.1	15	18	1	38	31	27	10	93	19	12	44	11	9	3	10	14	1	21	14	22	14	62	29	104	35	26	36	16	28.94	12	17	65	28	3.547	1.827	0.002267215	0.049673056	0.197	0.1644	TRUE
AT2G18410.1	58	48	34	75	27	7	5	59	10	3	72	12	4	2	37	38	37	42	12	6	7	39	15	26	58	29	16	11	26.67	38	8	27	28	3.168	1.664	0.002267018	0.049673056	0.1359	0.1388	TRUE
AT3G20670.1	129	82	101	189	150	93	62	151	93	37	117	62	35	35	82	65	111	107	69	77	86	101	143	320	94	148	138	191	123.61	91	77	188	143	2.224	1.153	0.002267874	0.049673056	0.0833	0.0776	TRUE
AT1G60550.1	345	169	109	235	330	141	104	209	309	39	118	28	39	22	220	133	120	133	151	116	145	140	474	337	95	67	154	120	171.72	152	137	317	109	2.284	1.191	0.002274506	0.049724585	0.0988	0.0657	TRUE
ATCG00650.1	12862	45894	55031	28160	22559	13553	8752	57200	11692	13850	63812	33123	14660	3602	8184	36247	60517	15893	10336	11182	12180	38231	17934	119830	51111	79074	57879	19620	38444.16	30210	11233	58665	51921	5.222	2.385	0.002273529	0.049724585	0.3974	0.3373	TRUE
AT5G13510.1	263	224	107	299	215	116	73	109	174	59	331	43	40	22	167	177	118	169	99	96	102	73	267	510	265	103	158	120	173.02	158	99	283	162	2.737	1.453	0.00227703	0.049732984	0.1443	0.0664	TRUE
AT4G35440.1	401	219	113	294	168	106	60	149	174	19	254	115	40	36	255	173	124	166	77	87	83	100	267	164	203	275	158	196	166.37	180	82	177	208	2.14	1.098	0.002282547	0.049806669	0.0783	0.0665	TRUE
AT2G28500.1	10	3	2	6	2	1	1	6	3	7	7	13	24	3	6	2	2	3	1	1	1	4	5	61	6	31	95	16	16.74	3	1	23	37	16.223	4.02	0.002285297	0.049819914	0.724	0.6407	TRUE
AT2G41280.1	9	27	0	13	15	13	4	274	1	6	20	34	32	2	6	21	0	7	7	11	6	183	2	52	16	81	126	11	37.75	8	8	79	58	10.212	3.352	0.002291151	0.049900721	0.6918	0.1091	TRUE
